Nome Parlamentar	Partido	UF	Titular/Suplente/Efetivado	Endereço	Anexo	Endereço (continuação)	Gabinete	Endereço (complemento)	Telefone	Fax	Mês Aniversário	Dia Aniversário	Correio Eletrônico	Nome sem Acento	Tratamento	Profissões	Nome Civil
ABELARDO CAMARINHA	PSB	SP	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	609	Brasília - DF - CEP 70160-900	3215-5609	3215-2609	03	22	dep.abelardocamarinha@camara.leg.br	ABELARDO CAMARINHA	Exmo. Senhor Deputado	Advogado e Professor	JOSÉ ABELARDO GUIMARÃES CAMARINHA
ABELARDO LUPION	DEM	PR	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	515	Brasília - DF - CEP 70160-900	3215-5515	3215-2515	08	25	dep.abelardolupion@camara.leg.br	ABELARDO LUPION	Exmo. Senhor Deputado	Agropecuarista e Empresário	ABELARDO LUIZ LUPION MELLO
ACELINO POPÓ	PRB	BA	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	576	Brasília - DF - CEP 70160-900	3215-5576	3215-2576	09	21	dep.acelinopopo@camara.leg.br	ACELINO POPO	Exmo. Senhor Deputado		ACELINO FREITAS
ADEMIR CAMILO	PROS	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	212	Brasília - DF - CEP 70160-900	3215-5212	3215-2212	05	30	dep.ademircamilo@camara.leg.br	ADEMIR CAMILO	Exmo. Senhor Deputado	Médico, Advogado	ADEMIR CAMILO PRATES RODRIGUES
ADRIAN	PMDB	RJ	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	441	Brasília - DF - CEP 70160-900	3215-5441	3215-2441	03	11	dep.adrian@camara.leg.br	ADRIAN	Exmo. Senhor Deputado		ADRIAN MUSSI RAMOS
AELTON FREITAS	PR	MG	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	204	Brasília - DF - CEP 70160-900	3215-5204	3215-2204	12	15	dep.aeltonfreitas@camara.leg.br	AELTON FREITAS	Exmo. Senhor Deputado	Produtor Rural, Empresário, Engenheiro Agrônomo	AELTON JOSÉ DE FREITAS
AFONSO FLORENCE	PT	BA	T	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	481	Brasília - DF - CEP 70160-900	3215-5481	3215-2481	10	15	dep.afonsoflorence@camara.leg.br	AFONSO FLORENCE	Exmo. Senhor Deputado	Professor de História, Servidor Público	AFONSO BANDEIRA FLORENCE
AFONSO HAMM	PP	RS	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	604	Brasília - DF - CEP 70160-900	3215-5604	3215-2604	04	25	dep.afonsohamm@camara.leg.br	AFONSO HAMM	Exmo. Senhor Deputado	Engenheiro Agrônomo	JOSÉ ALFONSO EBERT HAMM
AKIRA OTSUBO	PMDB	MS	S	Câmara dos Deputados, Edifício Anexo	3	, gabinete nº	277	Brasília - DF - CEP 70160-900	3215-5277	3215-2277	01	15	dep.akiraotsubo@camara.leg.br	AKIRA OTSUBO	Exmo. Senhor Deputado		AKIRA OTSUBO
ALBERTO FILHO	PMDB	MA	T	Câmara dos Deputados, Edifício Anexo	4	, gabinete nº	617	Brasília - DF - CEP 70160-900	3215-5617	3215-2617	02	10	dep.albertofilho@camara.leg.br	ALBERTO FILHO	Exmo. Senhor Deputado	Bacharel Em Direito	JOSÉ ALBERTO OLIVEIRA VELOSO FILHO
