# COPY main_contact (id, politician_id, campaign_id, contacted_by, date_created, result) FROM stdin;
1	380	1	fax	2014-03-16	7
3	1	1	tel	2014-03-16	10
4	420	1	telegram	2014-03-16	20
5	495	1	tel	2014-03-16	11
6	388	1	email	2014-03-16	41
7	1	1	telegram	2014-03-16	20
8	1	1	email	2014-03-16	40
9	91	1	telegram	2014-03-16	20
10	93	1	tel	2014-03-16	14
11	153	1	email	2014-03-16	40
12	144	1	telegram	2014-03-16	20
13	394	1	fax	2014-03-16	30
14	396	1	tel	2014-03-16	10
15	379	1	telegram	2014-03-16	13
16	137	1	email	2014-03-16	40
17	261	1	tel	2014-03-16	13
18	295	1	telegram	2014-03-16	10
19	76	1	email	2014-03-16	40
20	147	1	email	2014-03-16	40
21	471	1	email	2014-03-17	40
22	54	1	email	2014-03-17	40
23	54	1	email	2014-03-17	41
24	195	1	email	2014-03-17	40
25	480	1	email	2014-03-17	40
26	322	1	email	2014-03-17	40
27	250	1	email	2014-03-17	40
28	85	1	email	2014-03-17	40
29	48	1	email	2014-03-17	40
30	248	1	email	2014-03-17	40
31	49	1	email	2014-03-17	40
32	471	1	email	2014-03-17	40
33	419	1	email	2014-03-17	40
34	223	1	email	2014-03-17	40
35	82	1	email	2014-03-17	40
36	449	1	tel	2014-03-17	10
37	451	1	fax	2014-03-17	30
38	41	1	telegram	2014-03-17	20
39	138	1	email	2014-03-17	40
40	314	1	email	2014-03-17	40
41	188	1	email	2014-03-17	40
42	293	1	email	2014-03-17	40
43	157	1	tel	2014-03-17	13
44	315	1	tel	2014-03-17	14
45	216	1	tel	2014-03-17	11
46	273	1	email	2014-03-17	40
47	197	1	email	2014-03-17	40
48	399	1	telegram	2014-03-17	20
49	270	1	tel	2014-03-17	13
50	111	1	tel	2014-03-17	13
51	430	1	email	2014-03-17	40
52	73	1	telegram	2014-03-17	20
53	73	1	email	2014-03-17	40
54	180	1	email	2014-03-17	40
55	257	1	email	2014-03-17	40
56	317	1	email	2014-03-17	40
57	358	1	email	2014-03-17	40
58	400	1	email	2014-03-17	40
59	317	1	telegram	2014-03-17	20
60	127	1	email	2014-03-17	40
61	208	1	email	2014-03-17	40
62	351	1	email	2014-03-17	40
63	319	1	email	2014-03-17	40
64	369	1	email	2014-03-17	40
65	212	1	email	2014-03-17	40
66	348	1	tel	2014-03-17	11
67	180	1	email	2014-03-17	40
68	121	1	email	2014-03-17	40
69	387	1	email	2014-03-17	40
70	278	1	email	2014-03-17	40
71	214	1	email	2014-03-17	40
72	89	1	email	2014-03-17	40
73	109	1	email	2014-03-17	40
74	75	1	email	2014-03-17	40
75	424	1	email	2014-03-17	40
76	467	1	email	2014-03-17	40
77	440	1	email	2014-03-17	40
78	309	1	email	2014-03-17	40
79	275	1	email	2014-03-17	40
80	302	1	email	2014-03-17	40
81	390	1	email	2014-03-17	41
82	272	1	email	2014-03-17	40
83	306	1	email	2014-03-17	40
84	492	1	tel	2014-03-17	11
85	21	1	email	2014-03-17	40
86	14	1	email	2014-03-17	40
87	424	1	email	2014-03-17	40
88	83	1	email	2014-03-17	40
89	479	1	email	2014-03-17	40
90	447	1	email	2014-03-17	40
91	471	1	fax	2014-03-17	30
92	127	1	fax	2014-03-17	30
93	216	1	email	2014-03-17	40
94	421	1	email	2014-03-17	40
